OTU,Kingdom,Phylum,Class,Order,Family,Genus,Species
Otu0635,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0636,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0637,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0638,Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,BS-K-E9,BS-K-E9_unclassified,
Otu0639,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0640,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0641,Archaea,Miscellaneous_Crenarchaeotic_Group,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,
Otu0642,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0643,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0644,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0645,Archaea,Miscellaneous_Euryarchaeotic_Group(MEG),Miscellaneous_Euryarchaeotic_Group(MEG)_unclassified,Miscellaneous_Euryarchaeotic_Group(MEG)_unclassified,Miscellaneous_Euryarchaeotic_Group(MEG)_unclassified,Miscellaneous_Euryarchaeotic_Group(MEG)_unclassified,
Otu0646,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0647,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0648,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0649,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0650,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0651,Archaea,Miscellaneous_Crenarchaeotic_Group,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,
Otu0652,Archaea,Miscellaneous_Crenarchaeotic_Group,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,
Otu0653,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0654,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0655,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0656,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0657,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0658,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0659,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,Marine_Benthic_Group_D_and_DHVEG-1_unclassified,
Otu0660,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0661,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0662,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0663,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0664,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0665,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0666,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0667,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_unclassified,Thermoplasmatales_unclassified,
Otu0668,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0669,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0670,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0671,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0672,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0673,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0674,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0675,Archaea,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp(TMCG),Terrestrial_Miscellaneous_Gp(TMCG)_unclassified,Terrestrial_Miscellaneous_Gp(TMCG)_unclassified,
Otu0676,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0677,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0678,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0679,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0680,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0681,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0682,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0683,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0684,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0685,Archaea,Thaumarchaeota,Group_C3,Group_C3_unclassified,Group_C3_unclassified,Group_C3_unclassified,
Otu0686,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0687,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0688,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0689,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0690,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0691,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0692,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0693,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0694,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0695,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0696,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0697,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0698,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0699,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0700,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0701,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0702,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0703,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Otu0704,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0705,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0706,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0707,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0708,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0709,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0710,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0711,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0712,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0713,Archaea,Aenigmarchaeota,Aenigmarchaeota_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Aenigmarchaeum,
Otu0714,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0715,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Otu0716,Archaea,Thaumarchaeota,South_African_Gold_Mine_Gp_1(SAGMCG-1),South_African_Gold_Mine_Gp_1(SAGMCG-1)_unclassified,South_African_Gold_Mine_Gp_1(SAGMCG-1)_unclassified,South_African_Gold_Mine_Gp_1(SAGMCG-1)_unclassified,
Otu0717,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0718,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0719,Archaea,Aenigmarchaeota,Aenigmarchaeota_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Aenigmarchaeum,
Otu0720,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0721,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Otu0722,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,Marine_Benthic_Group_D_and_DHVEG-1_unclassified,
Otu0723,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0724,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0725,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Otu0726,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0727,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Otu0728,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0729,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0730,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0731,Archaea,Miscellaneous_Crenarchaeotic_Group,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,
Otu0732,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0733,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0734,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0735,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0736,Archaea,Miscellaneous_Crenarchaeotic_Group,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,
Otu0737,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Otu0738,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0739,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0740,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Otu0741,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0742,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0743,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0744,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0745,Archaea,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,Archaea_unclassified,
Otu0746,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0747,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0748,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0749,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0750,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0751,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0752,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0753,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0754,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0755,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0756,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0757,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0758,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0759,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0760,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0761,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0762,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0763,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0764,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0765,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0766,Archaea,Woesearchaeota_(DHVEG-6),Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,Woesearchaeota_(DHVEG-6)_unclassified,
Otu0767,Archaea,Miscellaneous_Crenarchaeotic_Group,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,Miscellaneous_Crenarchaeotic_Group_unclassified,
